Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
1021.0,Ford,2018.0,5.2,Hybrid,Manual,265237.0,Used,10000-20000,Explorer
1022.0,Ford,2010.0,1.2,Diesel,Automatic,287062.0,Used,30000-40000,Fiesta
1023.0,Ford,2023.0,4.7,Hybrid,Automatic,193708.0,Used,50000-60000,Fiesta
1024.0,Ford,2011.0,2.7,Electric,Manual,189878.0,Used,80000-90000,Fiesta
1025.0,Tesla,2009.0,3.4,Petrol,Automatic,140466.0,Like New,80000-90000,Model Y
1026.0,Toyota,2007.0,5.6,Petrol,Automatic,124501.0,New,50000-60000,RAV4
1027.0,Tesla,2023.0,2.7,Diesel,Manual,260228.0,New,10000-20000,Model S
1028.0,Tesla,2008.0,3.3,Electric,Manual,92510.0,Used,30000-40000,Model X
1029.0,Tesla,2003.0,1.1,Hybrid,Manual,93708.0,Like New,30000-40000,Model Y
1030.0,Ford,2004.0,1.4,Hybrid,Manual,97819.0,Like New,60000-70000,Fiesta
1031.0,Mercedes,2020.0,2.3,Petrol,Manual,235603.0,Used,10000-20000,GLC
1032.0,BMW,2007.0,1.1,Hybrid,Manual,36303.0,New,50000-60000,5 Series
1033.0,BMW,2022.0,4.2,Petrol,Automatic,27453.0,Used,90000-100000,3 Series
1034.0,Toyota,2008.0,3.1,Diesel,Manual,199521.0,Like New,70000-80000,Corolla
1036.0,Ford,2014.0,1.9,Electric,Automatic,222787.0,New,60000-70000,Fiesta
1038.0,Audi,2013.0,4.3,Petrol,Automatic,189060.0,Like New,10000-20000,A4
1039.0,Honda,2007.0,5.8,Diesel,Manual,94655.0,Like New,80000-90000,Accord
1040.0,Audi,2017.0,1.3,Petrol,Automatic,277169.0,New,70000-80000,A4
1041.0,Honda,2009.0,5.5,Hybrid,Manual,269289.0,Like New,50000-60000,Accord
1043.0,Ford,2005.0,3.8,Petrol,Manual,186869.0,New,60000-70000,Explorer
1044.0,Audi,2011.0,3.5,Diesel,Manual,73230.0,Used,0-10000,Q7
1045.0,Audi,2001.0,1.3,Electric,Automatic,155002.0,Used,10000-20000,Q5
1046.0,Honda,2006.0,1.4,Hybrid,Automatic,108138.0,New,30000-40000,Accord
1047.0,BMW,2015.0,4.0,Diesel,Automatic,207097.0,Used,40000-50000,X3
1049.0,Audi,2012.0,5.6,Petrol,Automatic,62040.0,Used,10000-20000,A4
1050.0,Mercedes,2002.0,3.0,Electric,Manual,108668.0,New,70000-80000,E-Class
1052.0,Mercedes,2010.0,4.6,Petrol,Manual,56815.0,Like New,50000-60000,E-Class
1053.0,Toyota,2007.0,2.5,Diesel,Manual,216741.0,Used,40000-50000,Corolla
1054.0,Audi,2005.0,3.6,Petrol,Manual,112789.0,Like New,90000-100000,A3
1055.0,Toyota,2000.0,4.5,Diesel,Automatic,219478.0,New,0-10000,Prius
1056.0,BMW,2000.0,5.5,Electric,Manual,167644.0,Used,20000-30000,X5
1057.0,Honda,2022.0,5.0,Electric,Manual,185102.0,Like New,60000-70000,Accord
1058.0,Mercedes,2007.0,4.4,Petrol,Automatic,244533.0,Like New,10000-20000,E-Class
1060.0,Toyota,2015.0,5.7,Petrol,Manual,233308.0,Like New,50000-60000,Camry
1061.0,Mercedes,2010.0,2.5,Diesel,Manual,160275.0,Like New,90000-100000,C-Class
1063.0,Audi,2003.0,2.4,Diesel,Manual,5608.0,Like New,90000-100000,Q7
1064.0,Ford,2005.0,2.1,Electric,Manual,45667.0,Like New,10000-20000,Explorer
1066.0,Honda,2021.0,4.2,Electric,Automatic,234907.0,Like New,10000-20000,CR-V
1067.0,Toyota,2018.0,4.0,Diesel,Manual,57560.0,Used,60000-70000,Prius
1068.0,Tesla,2008.0,1.1,Electric,Manual,214601.0,New,70000-80000,Model X
1069.0,Toyota,2011.0,4.6,Hybrid,Automatic,159487.0,New,20000-30000,RAV4
1070.0,Mercedes,2010.0,2.6,Electric,Automatic,184286.0,Like New,60000-70000,C-Class
1071.0,Tesla,2013.0,4.3,Electric,Automatic,280141.0,Like New,0-10000,Model Y
1072.0,Mercedes,2022.0,3.8,Petrol,Manual,121266.0,New,30000-40000,GLC
1073.0,Ford,2015.0,2.7,Diesel,Automatic,3679.0,Like New,90000-100000,Explorer
1074.0,Tesla,2000.0,1.7,Hybrid,Manual,40308.0,New,20000-30000,Model S
1075.0,Audi,2012.0,1.5,Petrol,Automatic,206096.0,Used,10000-20000,Q7
1076.0,Toyota,2022.0,5.2,Diesel,Manual,170914.0,Used,40000-50000,RAV4
1077.0,Honda,2020.0,5.6,Hybrid,Automatic,5695.0,Used,80000-90000,Civic
1078.0,BMW,2020.0,4.2,Hybrid,Manual,226812.0,Used,10000-20000,X3
1080.0,Toyota,2001.0,3.0,Diesel,Automatic,23382.0,Used,90000-100000,Corolla
1082.0,Audi,2005.0,4.9,Hybrid,Manual,193295.0,Like New,30000-40000,A4
1083.0,BMW,2022.0,1.6,Petrol,Automatic,133438.0,New,70000-80000,3 Series
1086.0,Tesla,2000.0,2.8,Electric,Automatic,221968.0,Like New,10000-20000,Model Y
1087.0,Mercedes,2003.0,2.3,Petrol,Manual,113831.0,Used,90000-100000,E-Class
1088.0,Mercedes,2019.0,1.1,Electric,Automatic,61836.0,Used,90000-100000,C-Class
1089.0,Honda,2001.0,3.7,Hybrid,Automatic,294067.0,Used,10000-20000,Fit
1090.0,BMW,2004.0,5.3,Hybrid,Manual,255033.0,Used,0-10000,3 Series
1092.0,Mercedes,2008.0,3.8,Diesel,Automatic,283083.0,Used,50000-60000,GLC
1093.0,Honda,2019.0,3.6,Diesel,Manual,243772.0,Like New,50000-60000,Fit
1094.0,Audi,2005.0,1.4,Petrol,Automatic,18800.0,Used,60000-70000,A3
1095.0,Honda,2017.0,3.7,Diesel,Automatic,56440.0,Used,80000-90000,Accord
1096.0,Mercedes,2005.0,2.9,Petrol,Manual,127521.0,Like New,80000-90000,GLA
1097.0,Ford,2018.0,4.0,Hybrid,Manual,121327.0,New,20000-30000,Mustang
1098.0,Ford,2011.0,2.9,Electric,Manual,49648.0,Used,20000-30000,Fiesta
1099.0,Tesla,2010.0,2.2,Hybrid,Manual,291908.0,Like New,80000-90000,Model X
1100.0,Ford,2001.0,1.5,Hybrid,Manual,294614.0,Like New,80000-90000,Mustang
1101.0,Tesla,2014.0,2.6,Hybrid,Manual,256160.0,New,60000-70000,Model S
1102.0,Tesla,2011.0,1.5,Diesel,Automatic,169573.0,Used,90000-100000,Model S
1103.0,Mercedes,2011.0,1.9,Diesel,Automatic,57207.0,Used,70000-80000,GLA
1105.0,Tesla,2020.0,3.2,Electric,Automatic,134288.0,Like New,80000-90000,Model S
1106.0,BMW,2023.0,3.7,Diesel,Automatic,153144.0,Used,40000-50000,5 Series
1107.0,Audi,2001.0,5.4,Petrol,Automatic,93778.0,Used,0-10000,Q7
1108.0,Honda,2021.0,6.0,Hybrid,Automatic,130016.0,Used,30000-40000,Fit
1109.0,Honda,2002.0,3.9,Electric,Manual,124288.0,Used,70000-80000,Fit
1110.0,Mercedes,2011.0,5.1,Electric,Automatic,168204.0,New,90000-100000,GLC
1111.0,Ford,2015.0,2.6,Electric,Automatic,110573.0,New,30000-40000,Mustang
1112.0,Ford,2020.0,2.5,Electric,Manual,120730.0,New,20000-30000,Explorer
1113.0,Tesla,2023.0,3.0,Electric,Manual,64186.0,Used,50000-60000,Model Y
1114.0,Toyota,2000.0,4.4,Petrol,Manual,267104.0,Used,80000-90000,Camry
1116.0,Audi,2002.0,2.6,Electric,Automatic,237677.0,Like New,50000-60000,A3
1117.0,BMW,2019.0,1.7,Hybrid,Manual,257506.0,Like New,60000-70000,X5
1119.0,Tesla,2008.0,1.6,Electric,Automatic,238217.0,New,40000-50000,Model X
1120.0,Toyota,2018.0,3.9,Electric,Manual,280027.0,New,20000-30000,Camry
1121.0,Toyota,2014.0,4.5,Hybrid,Manual,29782.0,New,80000-90000,Camry
1122.0,Tesla,2017.0,4.5,Electric,Manual,148051.0,Used,10000-20000,Model X
1123.0,Mercedes,2010.0,4.8,Electric,Manual,295890.0,New,60000-70000,E-Class
1126.0,BMW,2021.0,4.7,Petrol,Automatic,56.0,New,30000-40000,X3
1127.0,Toyota,2016.0,4.1,Electric,Automatic,293601.0,Like New,30000-40000,Prius
1128.0,Toyota,2004.0,1.9,Petrol,Automatic,132773.0,New,20000-30000,Prius
1129.0,Audi,2011.0,1.1,Diesel,Automatic,187453.0,New,70000-80000,A3
1130.0,BMW,2010.0,2.4,Electric,Manual,181510.0,Like New,30000-40000,X3
1131.0,Toyota,2014.0,3.2,Diesel,Manual,80636.0,Like New,70000-80000,RAV4
1133.0,Honda,2000.0,5.2,Diesel,Automatic,20505.0,Like New,50000-60000,Accord
1134.0,Ford,2019.0,2.0,Hybrid,Automatic,33525.0,New,50000-60000,Focus
1135.0,Toyota,2015.0,1.6,Electric,Manual,211474.0,Like New,90000-100000,RAV4
1136.0,Audi,2001.0,5.8,Hybrid,Manual,96008.0,Like New,30000-40000,A4
1137.0,Honda,2001.0,1.5,Hybrid,Manual,44348.0,Used,20000-30000,Accord
1138.0,Tesla,2002.0,3.4,Diesel,Automatic,202259.0,Like New,90000-100000,Model 3
1139.0,BMW,2007.0,3.9,Diesel,Automatic,269417.0,Like New,20000-30000,5 Series
1140.0,Tesla,2023.0,3.7,Diesel,Manual,206641.0,New,80000-90000,Model 3
1141.0,Mercedes,2014.0,1.4,Electric,Manual,134607.0,New,10000-20000,C-Class
1142.0,Honda,2006.0,1.3,Electric,Automatic,214096.0,Used,60000-70000,Accord
1143.0,Tesla,2005.0,1.5,Diesel,Automatic,107157.0,Like New,10000-20000,Model 3
1144.0,Toyota,2008.0,3.9,Electric,Manual,908.0,Like New,90000-100000,Prius
1145.0,BMW,2019.0,3.7,Electric,Automatic,252299.0,Like New,50000-60000,X5
1146.0,Ford,2000.0,2.2,Hybrid,Manual,201225.0,Like New,30000-40000,Mustang
1147.0,Honda,2007.0,4.2,Hybrid,Manual,108352.0,Like New,10000-20000,Accord
1148.0,Toyota,2022.0,5.1,Diesel,Automatic,95967.0,Like New,40000-50000,Camry
1149.0,Audi,2022.0,1.2,Electric,Automatic,35079.0,Used,70000-80000,A4
1150.0,Mercedes,2002.0,3.5,Hybrid,Automatic,212628.0,Like New,40000-50000,GLC
1151.0,BMW,2003.0,4.4,Petrol,Manual,111889.0,Like New,20000-30000,X5
1152.0,Honda,2014.0,2.3,Electric,Automatic,262063.0,Like New,50000-60000,CR-V
1153.0,Honda,2005.0,2.5,Petrol,Automatic,46105.0,Used,40000-50000,Fit
1154.0,Ford,2014.0,4.1,Diesel,Manual,132957.0,Like New,20000-30000,Fiesta
1155.0,Ford,2020.0,5.5,Electric,Manual,1049.0,Used,10000-20000,Mustang
1156.0,Audi,2002.0,5.0,Diesel,Automatic,53281.0,New,70000-80000,Q7
1157.0,Mercedes,2020.0,3.9,Diesel,Manual,66697.0,Like New,90000-100000,C-Class
1158.0,Audi,2020.0,4.7,Diesel,Manual,36534.0,Used,20000-30000,Q7
1159.0,Toyota,2013.0,2.8,Diesel,Manual,93034.0,New,70000-80000,Prius
1160.0,Toyota,2019.0,4.2,Diesel,Automatic,58097.0,Used,10000-20000,Camry
1161.0,Audi,2013.0,3.3,Electric,Automatic,184885.0,Used,40000-50000,Q7
1162.0,Mercedes,2003.0,1.9,Petrol,Manual,287181.0,New,50000-60000,GLC
1163.0,Audi,2011.0,4.5,Electric,Manual,27278.0,Like New,30000-40000,Q7
1164.0,Mercedes,2016.0,3.8,Electric,Manual,139344.0,Like New,50000-60000,C-Class
1165.0,Mercedes,2006.0,2.8,Electric,Automatic,73277.0,Used,80000-90000,C-Class
1166.0,Tesla,2008.0,5.6,Hybrid,Manual,4694.0,New,90000-100000,Model 3
1167.0,BMW,2002.0,1.1,Hybrid,Manual,58150.0,Like New,10000-20000,3 Series
1168.0,Mercedes,2012.0,2.6,Electric,Automatic,67470.0,Used,30000-40000,GLA
1169.0,Ford,2014.0,1.3,Petrol,Manual,21556.0,New,90000-100000,Explorer
1170.0,Mercedes,2017.0,4.8,Electric,Automatic,195543.0,Used,30000-40000,GLC
1171.0,Mercedes,2018.0,4.5,Diesel,Automatic,49086.0,New,70000-80000,C-Class
1172.0,Mercedes,2000.0,2.7,Hybrid,Automatic,149979.0,Like New,20000-30000,E-Class
1173.0,Tesla,2005.0,4.4,Hybrid,Manual,248399.0,Like New,30000-40000,Model 3
1174.0,Tesla,2022.0,3.0,Electric,Manual,179559.0,Used,20000-30000,Model S
1175.0,Toyota,2001.0,4.8,Electric,Automatic,99468.0,Like New,80000-90000,Camry
1177.0,Ford,2013.0,3.1,Petrol,Automatic,68602.0,New,30000-40000,Focus
1178.0,Ford,2005.0,5.7,Diesel,Manual,2460.0,Like New,80000-90000,Mustang
1179.0,Tesla,2013.0,2.3,Electric,Automatic,72356.0,New,30000-40000,Model S
1181.0,BMW,2020.0,3.9,Electric,Manual,16191.0,Used,70000-80000,X5
1182.0,Tesla,2007.0,5.8,Hybrid,Manual,84631.0,New,60000-70000,Model S
1183.0,Mercedes,2002.0,2.9,Diesel,Manual,245702.0,Like New,30000-40000,E-Class
1184.0,Honda,2018.0,1.3,Petrol,Manual,272673.0,New,20000-30000,Fit
1185.0,BMW,2013.0,2.7,Hybrid,Automatic,32175.0,New,90000-100000,3 Series
1186.0,BMW,2019.0,3.5,Hybrid,Automatic,279819.0,Used,80000-90000,5 Series
1187.0,Ford,2016.0,1.8,Hybrid,Manual,157048.0,Like New,80000-90000,Focus
1189.0,Tesla,2023.0,6.0,Diesel,Automatic,62821.0,Like New,70000-80000,Model Y
1190.0,Mercedes,2013.0,3.3,Electric,Manual,12204.0,New,20000-30000,C-Class
1191.0,Mercedes,2005.0,2.8,Petrol,Manual,269538.0,Like New,90000-100000,GLA
1192.0,Toyota,2022.0,3.0,Petrol,Manual,246464.0,Like New,0-10000,RAV4
1193.0,Mercedes,2021.0,1.6,Hybrid,Manual,33593.0,New,30000-40000,E-Class
1194.0,Mercedes,2015.0,5.4,Hybrid,Automatic,208260.0,Used,40000-50000,GLC
1195.0,Ford,2018.0,3.1,Diesel,Automatic,115064.0,Used,80000-90000,Mustang
1196.0,Mercedes,2013.0,2.9,Hybrid,Manual,53365.0,New,70000-80000,E-Class
1198.0,Honda,2002.0,3.2,Petrol,Manual,220511.0,Used,50000-60000,CR-V
1199.0,Tesla,2009.0,4.2,Electric,Manual,206971.0,Used,80000-90000,Model X
1200.0,Ford,2018.0,1.3,Electric,Manual,103700.0,Like New,0-10000,Mustang
1201.0,Honda,2008.0,5.1,Petrol,Automatic,68247.0,Used,80000-90000,Accord
1202.0,Ford,2019.0,5.7,Petrol,Automatic,182631.0,Like New,90000-100000,Fiesta
1203.0,Audi,2012.0,4.2,Diesel,Automatic,156270.0,Used,0-10000,A3
1204.0,BMW,2006.0,5.8,Diesel,Automatic,153560.0,Like New,0-10000,X3
1205.0,Audi,2013.0,1.8,Petrol,Automatic,169587.0,New,30000-40000,A3
1206.0,Mercedes,2008.0,3.4,Hybrid,Manual,290042.0,New,10000-20000,C-Class
1207.0,Honda,2022.0,4.0,Electric,Manual,181142.0,Used,50000-60000,CR-V
1208.0,Mercedes,2018.0,3.9,Petrol,Automatic,62613.0,Like New,70000-80000,GLC
1209.0,BMW,2014.0,3.0,Hybrid,Automatic,96707.0,New,50000-60000,5 Series
1210.0,Ford,2019.0,2.7,Petrol,Automatic,47003.0,New,20000-30000,Mustang
1211.0,BMW,2013.0,1.6,Electric,Manual,48478.0,New,60000-70000,X5
1212.0,Toyota,2023.0,3.0,Electric,Automatic,59030.0,New,70000-80000,RAV4
1213.0,BMW,2005.0,1.8,Diesel,Manual,184133.0,Used,90000-100000,3 Series
1214.0,Toyota,2020.0,4.7,Diesel,Manual,145921.0,Like New,10000-20000,RAV4
1215.0,BMW,2003.0,2.0,Diesel,Automatic,246160.0,New,70000-80000,5 Series
1216.0,Tesla,2007.0,1.3,Diesel,Manual,267589.0,Used,90000-100000,Model 3
1217.0,Toyota,2016.0,3.8,Electric,Manual,149112.0,New,50000-60000,RAV4
1218.0,Honda,2008.0,4.0,Hybrid,Automatic,262390.0,New,30000-40000,CR-V
1219.0,Mercedes,2000.0,5.4,Hybrid,Manual,31153.0,New,20000-30000,C-Class
1220.0,Mercedes,2023.0,3.9,Hybrid,Automatic,267356.0,New,80000-90000,GLC
1221.0,Audi,2019.0,2.7,Petrol,Manual,134411.0,Used,40000-50000,A3
1223.0,Ford,2010.0,3.7,Diesel,Automatic,296751.0,Used,80000-90000,Fiesta
1225.0,BMW,2002.0,3.8,Electric,Automatic,104509.0,Used,50000-60000,X5
1226.0,Audi,2008.0,5.5,Petrol,Manual,135467.0,New,0-10000,Q5
1227.0,Ford,2013.0,3.0,Petrol,Manual,127378.0,Like New,30000-40000,Explorer
1228.0,Ford,2008.0,2.5,Hybrid,Automatic,87687.0,New,70000-80000,Fiesta
1229.0,Toyota,2003.0,1.7,Electric,Manual,102652.0,Used,60000-70000,Prius
1230.0,Mercedes,2003.0,1.8,Diesel,Automatic,55773.0,New,30000-40000,C-Class
1231.0,Honda,2007.0,3.2,Hybrid,Manual,202668.0,Like New,80000-90000,Accord
1232.0,Honda,2001.0,4.0,Diesel,Manual,27584.0,Like New,20000-30000,Accord
1233.0,Audi,2008.0,1.4,Hybrid,Automatic,244901.0,New,40000-50000,A4
1234.0,Tesla,2013.0,5.7,Diesel,Manual,265482.0,Used,40000-50000,Model S
1235.0,Honda,2021.0,4.8,Petrol,Manual,62601.0,New,30000-40000,Fit
1236.0,BMW,2008.0,3.9,Hybrid,Manual,136559.0,Used,90000-100000,5 Series
1237.0,Honda,2023.0,5.1,Diesel,Manual,36282.0,Like New,70000-80000,Civic
1238.0,Audi,2022.0,1.4,Diesel,Manual,226137.0,New,50000-60000,Q5
1239.0,Honda,2015.0,3.4,Electric,Manual,95798.0,Like New,50000-60000,Accord
1240.0,BMW,2016.0,4.2,Hybrid,Manual,130963.0,Used,20000-30000,X5
1241.0,Toyota,2015.0,5.1,Diesel,Manual,159876.0,Used,40000-50000,RAV4
1242.0,Tesla,2011.0,4.9,Electric,Automatic,140987.0,New,60000-70000,Model Y
1243.0,Audi,2002.0,2.4,Diesel,Manual,273302.0,New,90000-100000,A4
1244.0,Toyota,2010.0,5.7,Hybrid,Manual,205229.0,New,80000-90000,Prius
1245.0,Toyota,2013.0,1.6,Petrol,Automatic,10547.0,Like New,30000-40000,Camry
1246.0,Toyota,2017.0,5.4,Hybrid,Automatic,264603.0,Used,40000-50000,Camry
1247.0,Ford,2020.0,5.9,Hybrid,Automatic,63146.0,Used,10000-20000,Fiesta
1248.0,Tesla,2020.0,1.9,Diesel,Manual,107761.0,Like New,10000-20000,Model 3
1249.0,Mercedes,2004.0,4.6,Diesel,Automatic,82970.0,New,40000-50000,GLC
1250.0,Tesla,2015.0,1.2,Hybrid,Automatic,191889.0,New,50000-60000,Model X
1251.0,Ford,2019.0,3.0,Electric,Manual,169319.0,Like New,30000-40000,Mustang
1253.0,Tesla,2002.0,3.9,Electric,Automatic,35577.0,Used,70000-80000,Model S
1254.0,Toyota,2011.0,5.7,Diesel,Automatic,2921.0,Used,30000-40000,Prius
1255.0,Audi,2000.0,4.4,Diesel,Manual,144535.0,Used,70000-80000,A3
1256.0,Mercedes,2020.0,3.4,Hybrid,Manual,156546.0,Like New,20000-30000,GLC
1257.0,BMW,2008.0,5.0,Petrol,Manual,125534.0,Used,50000-60000,X5
1258.0,BMW,2008.0,5.8,Diesel,Manual,256872.0,Like New,80000-90000,5 Series
1260.0,Mercedes,2002.0,5.9,Hybrid,Automatic,123649.0,Like New,90000-100000,GLA
1262.0,Ford,2001.0,5.1,Electric,Manual,220073.0,New,60000-70000,Fiesta
1263.0,Toyota,2023.0,2.4,Hybrid,Manual,223393.0,Like New,50000-60000,Camry
1264.0,Honda,2000.0,1.7,Hybrid,Manual,86569.0,Like New,60000-70000,CR-V
1266.0,Ford,2012.0,4.2,Electric,Automatic,159562.0,New,70000-80000,Focus
1268.0,Toyota,2014.0,1.3,Petrol,Automatic,53806.0,Used,30000-40000,Prius
1269.0,Mercedes,2007.0,4.0,Diesel,Manual,75992.0,New,40000-50000,GLC
1270.0,BMW,2011.0,5.5,Electric,Automatic,284464.0,New,60000-70000,X3
1271.0,Audi,2021.0,2.9,Diesel,Automatic,258852.0,Like New,50000-60000,A4
1272.0,Ford,2011.0,2.1,Diesel,Manual,173217.0,Used,90000-100000,Fiesta
1273.0,Toyota,2013.0,3.2,Electric,Manual,194760.0,New,20000-30000,Prius
1275.0,Mercedes,2014.0,5.1,Petrol,Manual,69837.0,Used,50000-60000,GLC
1276.0,BMW,2008.0,5.1,Diesel,Manual,138279.0,Like New,80000-90000,X3
1277.0,Mercedes,2018.0,3.9,Hybrid,Automatic,218811.0,Like New,90000-100000,C-Class
1278.0,Ford,2019.0,2.8,Electric,Manual,114780.0,New,30000-40000,Mustang
1279.0,Audi,2021.0,5.0,Diesel,Manual,87081.0,New,10000-20000,A4
1280.0,Audi,2007.0,3.8,Diesel,Automatic,286160.0,Like New,40000-50000,A3
1281.0,Audi,2020.0,5.1,Diesel,Manual,112099.0,New,40000-50000,Q5
1283.0,Ford,2005.0,4.9,Hybrid,Manual,264068.0,Used,40000-50000,Mustang
1285.0,Honda,2018.0,3.1,Diesel,Manual,104987.0,Like New,30000-40000,Accord
1286.0,Mercedes,2003.0,5.8,Diesel,Automatic,54333.0,Like New,40000-50000,GLC
1287.0,BMW,2022.0,3.7,Petrol,Automatic,215530.0,Like New,80000-90000,5 Series
1288.0,Toyota,2006.0,4.0,Petrol,Manual,177171.0,Like New,10000-20000,Prius
1291.0,Toyota,2011.0,3.9,Electric,Automatic,206553.0,Used,10000-20000,Prius
1292.0,Honda,2012.0,1.9,Hybrid,Automatic,69767.0,Like New,70000-80000,Accord
1293.0,Tesla,2002.0,1.3,Petrol,Automatic,104332.0,Like New,30000-40000,Model X
1295.0,Ford,2011.0,4.8,Petrol,Manual,6336.0,Used,10000-20000,Explorer
1296.0,Audi,2001.0,3.6,Diesel,Automatic,206238.0,Like New,30000-40000,A4
1297.0,Mercedes,2023.0,2.1,Diesel,Manual,279400.0,New,50000-60000,GLA
1298.0,Toyota,2001.0,4.3,Hybrid,Automatic,230517.0,Like New,20000-30000,Prius
1299.0,Tesla,2022.0,1.4,Electric,Manual,180889.0,Used,50000-60000,Model Y
1300.0,Tesla,2008.0,3.2,Electric,Manual,295863.0,Like New,20000-30000,Model X
1301.0,Tesla,2000.0,1.8,Electric,Automatic,45704.0,Like New,60000-70000,Model X
1302.0,Toyota,2007.0,1.9,Diesel,Manual,292157.0,New,90000-100000,RAV4
1303.0,Toyota,2022.0,2.0,Petrol,Manual,226884.0,Like New,10000-20000,Corolla
1304.0,Toyota,2005.0,2.9,Petrol,Manual,167848.0,Like New,20000-30000,Camry
1305.0,Toyota,2005.0,1.3,Diesel,Manual,272204.0,Like New,80000-90000,Corolla
1306.0,Tesla,2021.0,3.0,Electric,Manual,219182.0,Used,60000-70000,Model 3
1307.0,Tesla,2017.0,3.6,Electric,Automatic,78563.0,Used,10000-20000,Model S
1308.0,Honda,2016.0,3.4,Hybrid,Manual,135102.0,New,50000-60000,CR-V
1309.0,Mercedes,2011.0,2.9,Hybrid,Automatic,89779.0,Like New,20000-30000,GLC
1310.0,Audi,2005.0,5.2,Electric,Manual,164361.0,Used,20000-30000,Q7
1311.0,Ford,2007.0,1.7,Diesel,Manual,99704.0,New,90000-100000,Fiesta
1313.0,Ford,2009.0,1.3,Hybrid,Automatic,110234.0,New,70000-80000,Explorer
1314.0,Mercedes,2000.0,1.4,Electric,Manual,36491.0,New,20000-30000,E-Class
1315.0,Mercedes,2012.0,3.9,Diesel,Manual,226621.0,New,10000-20000,GLA
1316.0,Ford,2016.0,3.8,Petrol,Automatic,20448.0,New,80000-90000,Focus
1317.0,Tesla,2002.0,5.4,Diesel,Automatic,49294.0,New,0-10000,Model Y
1318.0,Ford,2007.0,3.8,Diesel,Automatic,283590.0,New,40000-50000,Fiesta
1319.0,Honda,2013.0,5.8,Hybrid,Automatic,216461.0,New,30000-40000,Civic
1320.0,BMW,2002.0,1.2,Diesel,Manual,85615.0,Like New,50000-60000,X5
1321.0,Tesla,2015.0,1.5,Diesel,Manual,17101.0,Like New,20000-30000,Model 3
1323.0,Audi,2019.0,1.9,Hybrid,Manual,150004.0,Like New,80000-90000,A3
1324.0,Toyota,2023.0,3.7,Petrol,Manual,90481.0,New,60000-70000,Camry
1325.0,BMW,2016.0,4.2,Electric,Automatic,52802.0,Like New,10000-20000,3 Series
1327.0,Tesla,2005.0,5.7,Hybrid,Automatic,210005.0,New,20000-30000,Model Y
1328.0,Ford,2016.0,5.2,Petrol,Manual,156434.0,Used,40000-50000,Mustang
1329.0,BMW,2013.0,2.5,Electric,Automatic,47842.0,New,60000-70000,X3
1330.0,Audi,2016.0,1.4,Hybrid,Manual,46539.0,New,30000-40000,Q7
1331.0,Mercedes,2007.0,1.8,Electric,Manual,33717.0,Used,40000-50000,GLA
1332.0,Toyota,2010.0,1.6,Electric,Manual,246281.0,Used,70000-80000,RAV4
1333.0,Toyota,2019.0,1.6,Diesel,Automatic,186272.0,Used,90000-100000,Corolla
1335.0,Audi,2006.0,2.2,Hybrid,Manual,127922.0,Used,0-10000,A4
1336.0,Ford,2020.0,2.8,Electric,Automatic,92447.0,Used,30000-40000,Focus
1338.0,Toyota,2016.0,4.4,Hybrid,Automatic,12823.0,Like New,30000-40000,RAV4
1339.0,Mercedes,2009.0,5.7,Electric,Manual,29986.0,Used,40000-50000,E-Class
1340.0,BMW,2010.0,1.7,Hybrid,Automatic,121682.0,Used,60000-70000,5 Series
1341.0,Mercedes,2021.0,2.9,Electric,Manual,64325.0,Used,10000-20000,E-Class
1343.0,Honda,2008.0,1.4,Electric,Automatic,57771.0,Like New,50000-60000,Civic
1344.0,Audi,2023.0,1.0,Electric,Manual,54973.0,New,30000-40000,A3
1345.0,Ford,2004.0,4.4,Petrol,Automatic,145762.0,Used,90000-100000,Fiesta
1346.0,Honda,2016.0,4.2,Electric,Manual,57888.0,Used,40000-50000,CR-V
1347.0,Toyota,2008.0,3.1,Diesel,Automatic,10956.0,Like New,80000-90000,Camry
1348.0,Mercedes,2016.0,3.4,Diesel,Manual,86839.0,Used,90000-100000,E-Class
1349.0,Mercedes,2023.0,3.1,Diesel,Manual,167605.0,Used,80000-90000,GLA
1350.0,Audi,2020.0,1.1,Electric,Manual,101131.0,Like New,0-10000,Q7
1351.0,Tesla,2018.0,2.7,Diesel,Automatic,187973.0,Used,90000-100000,Model Y
1352.0,Tesla,2006.0,1.9,Petrol,Automatic,11519.0,Used,10000-20000,Model Y
1353.0,BMW,2022.0,1.5,Hybrid,Automatic,162187.0,Like New,0-10000,X5
1354.0,Audi,2008.0,5.8,Electric,Automatic,1832.0,New,40000-50000,Q7
1355.0,BMW,2006.0,4.0,Diesel,Automatic,113922.0,Used,20000-30000,X5
1357.0,Audi,2010.0,2.6,Hybrid,Manual,69715.0,New,30000-40000,Q7
1359.0,Audi,2018.0,2.2,Diesel,Manual,37570.0,New,70000-80000,Q7
1360.0,Tesla,2010.0,1.5,Petrol,Manual,137687.0,Used,20000-30000,Model S
1361.0,BMW,2012.0,1.9,Hybrid,Automatic,38311.0,New,50000-60000,3 Series
1362.0,BMW,2013.0,5.0,Diesel,Manual,103187.0,Like New,90000-100000,X5
1363.0,Audi,2012.0,4.4,Hybrid,Automatic,285578.0,Used,40000-50000,Q5
1364.0,Honda,2000.0,3.7,Petrol,Manual,86879.0,Like New,60000-70000,Fit
