Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
2000,1.0,Hybrid,Manual,166471,Like New,5000-10000,A3
2022,3.5,Petrol,Manual,244413,Used,5000-10000,RAV4
2012,2.4,Petrol,Automatic,188511,New,5000-10000,Accord
2014,4.7,Diesel,Automatic,2369,New,15000-20000,X5
2004,1.1,Hybrid,Automatic,228629,Used,0-5000,Prius
2020,3.9,Petrol,Automatic,262672,New,15000-20000,Q5
2016,5.7,Diesel,Manual,108806,Used,5000-10000,CR-V
2022,1.9,Diesel,Manual,161386,Used,5000-10000,Camry
2023,3.4,Petrol,Manual,102979,Used,15000-20000,Explorer
2005,1.5,Electric,Manual,281892,New,10000-15000,Model Y
2020,4.1,Electric,Manual,35109,Like New,15000-20000,3 Series
2021,3.8,Electric,Automatic,13919,Used,10000-15000,Camry
2017,3.6,Electric,Automatic,70441,New,5000-10000,Focus
2012,1.1,Electric,Manual,47020,Used,10000-15000,Model Y
2022,5.3,Hybrid,Automatic,205338,New,10000-15000,CR-V
2008,3.9,Diesel,Manual,284305,Used,0-5000,Focus
2020,5.5,Petrol,Automatic,27738,Used,10000-15000,CR-V
2011,5.1,Hybrid,Automatic,57153,New,5000-10000,Corolla
2001,3.1,Diesel,Manual,214020,Like New,0-5000,Fiesta
2002,4.7,Electric,Automatic,61009,New,10000-15000,Mustang
2011,3.9,Hybrid,Automatic,271941,New,5000-10000,Mustang
2014,1.9,Diesel,Automatic,71942,New,5000-10000,Focus
2008,2.3,Diesel,Manual,118065,New,15000-20000,E-Class
2022,2.0,Diesel,Manual,276109,Used,5000-10000,Prius
2007,2.2,Electric,Manual,275877,Used,5000-10000,Model S
2015,3.8,Hybrid,Automatic,159855,Like New,5000-10000,C-Class
2003,3.1,Electric,Automatic,167466,New,5000-10000,Prius
2000,4.1,Electric,Automatic,195868,Used,0-5000,Camry
2023,1.4,Petrol,Automatic,290431,Used,10000-15000,A4
2006,1.4,Electric,Manual,82104,Used,10000-15000,Model 3
2023,3.6,Hybrid,Manual,221404,Used,20000-25000,GLC
2004,2.1,Diesel,Manual,265332,Like New,0-5000,Fit
2006,2.4,Petrol,Manual,91205,Used,10000-15000,5 Series
2003,3.0,Electric,Manual,232321,Used,0-5000,Civic
2004,5.1,Hybrid,Manual,137837,New,10000-15000,A3
2023,1.1,Hybrid,Manual,219779,Like New,10000-15000,RAV4
2000,4.2,Electric,Automatic,141879,Used,15000-20000,Model S
2000,4.3,Hybrid,Automatic,10204,New,5000-10000,Prius
2014,5.0,Electric,Automatic,223674,Like New,5000-10000,X5
2019,5.7,Hybrid,Automatic,189016,Like New,5000-10000,Corolla
2018,1.1,Electric,Automatic,102903,Used,5000-10000,Prius
2009,1.8,Petrol,Automatic,299225,Like New,5000-10000,X3
2017,5.4,Petrol,Automatic,256687,New,10000-15000,E-Class
2002,3.3,Electric,Manual,34986,New,15000-20000,C-Class
2010,3.8,Diesel,Manual,50304,Like New,10000-15000,3 Series
2014,4.3,Electric,Automatic,39986,New,20000-25000,Model S
2010,4.4,Diesel,Manual,91594,Like New,5000-10000,A3
2016,6.0,Electric,Manual,290358,Like New,10000-15000,Model S
2005,4.6,Petrol,Manual,173620,Like New,5000-10000,Prius
2004,2.4,Petrol,Manual,141753,Like New,10000-15000,Q7
2001,1.2,Electric,Manual,158651,Like New,10000-15000,Model X
2015,2.2,Petrol,Automatic,234347,Like New,0-5000,Focus
2019,5.5,Petrol,Automatic,186005,Used,5000-10000,Fiesta
2023,2.3,Petrol,Automatic,162553,Used,5000-10000,Fiesta
2011,2.1,Diesel,Manual,944,Like New,10000-15000,C-Class
2005,1.7,Petrol,Automatic,93993,Used,10000-15000,GLC
2000,5.3,Petrol,Automatic,271258,Like New,5000-10000,A3
2016,4.4,Diesel,Automatic,208920,New,5000-10000,A4
2012,2.2,Hybrid,Manual,256805,New,5000-10000,A3
2017,4.8,Electric,Automatic,294740,Like New,5000-10000,GLC
2004,4.8,Petrol,Automatic,104087,Like New,5000-10000,Focus
2023,2.6,Petrol,Automatic,269051,New,5000-10000,Fit
2023,3.1,Petrol,Automatic,255035,New,5000-10000,Corolla
2002,2.0,Hybrid,Manual,159186,Used,5000-10000,C-Class
2010,5.9,Petrol,Automatic,287153,Like New,0-5000,Explorer
2003,5.7,Diesel,Automatic,281140,New,0-5000,Civic
2013,2.5,Hybrid,Automatic,290911,Like New,0-5000,Accord
2010,4.8,Petrol,Automatic,102063,Used,10000-15000,X3
2009,4.5,Petrol,Manual,24102,Used,5000-10000,Prius
2018,5.8,Petrol,Automatic,4263,Used,5000-10000,Civic
2017,3.0,Electric,Manual,67438,New,15000-20000,GLC
2005,1.7,Electric,Manual,96359,Like New,10000-15000,GLA
2014,4.4,Hybrid,Automatic,130251,Like New,5000-10000,Mustang
2020,4.6,Electric,Manual,171915,New,15000-20000,Model S
2009,3.9,Petrol,Automatic,27690,New,15000-20000,X3
2004,2.0,Petrol,Manual,2994,New,5000-10000,Corolla
2004,3.5,Petrol,Automatic,103533,Like New,10000-15000,Q5
2009,2.6,Electric,Manual,67546,Like New,10000-15000,Model 3
2004,3.1,Electric,Manual,26467,Like New,20000-25000,Model X
2002,4.2,Diesel,Automatic,246590,Used,0-5000,Explorer
2022,4.7,Diesel,Manual,131120,New,10000-15000,Fit
2005,2.2,Hybrid,Manual,168050,New,0-5000,Fit
2003,3.0,Electric,Manual,73414,New,10000-15000,Mustang
2017,2.3,Petrol,Manual,180294,Like New,10000-15000,GLC
2008,2.0,Diesel,Manual,48115,New,5000-10000,Fit
2016,4.9,Diesel,Automatic,40647,New,10000-15000,3 Series
2012,5.5,Electric,Manual,54607,Used,0-5000,Corolla
2014,2.9,Electric,Manual,21996,Like New,20000-25000,Model X
2019,4.8,Electric,Automatic,83697,New,15000-20000,Model S
2012,5.2,Hybrid,Automatic,239190,Like New,0-5000,CR-V
2021,5.8,Hybrid,Manual,219738,Used,10000-15000,A3
2003,2.9,Petrol,Manual,221432,Like New,0-5000,Prius
2004,2.7,Diesel,Manual,279477,Like New,0-5000,Prius
2004,1.3,Electric,Automatic,36355,Like New,15000-20000,Model Y
2008,3.4,Hybrid,Automatic,230487,New,5000-10000,Explorer
2016,1.5,Electric,Manual,129686,Used,10000-15000,Model Y
2012,2.2,Petrol,Manual,162217,New,0-5000,Fiesta
2001,2.6,Electric,Manual,249602,Used,5000-10000,Model 3
2012,5.0,Electric,Manual,249434,Used,5000-10000,Q7
2021,5.4,Diesel,Automatic,180926,Like New,25000-30000,GLC
2020,2.5,Electric,Automatic,67664,Like New,10000-15000,Prius
2022,5.3,Electric,Manual,86153,New,15000-20000,Model Y
2018,5.3,Hybrid,Automatic,93616,Used,10000-15000,A4
2002,4.8,Hybrid,Manual,297429,Like New,0-5000,Fiesta
2009,1.7,Hybrid,Manual,256349,Like New,0-5000,Fiesta
2001,4.5,Electric,Automatic,46996,Like New,5000-10000,Corolla
2012,5.7,Diesel,Manual,128344,Like New,10000-15000,5 Series
2018,4.4,Electric,Automatic,229685,New,15000-20000,Model X
2016,2.7,Electric,Manual,128019,New,5000-10000,CR-V
2020,3.5,Hybrid,Automatic,135024,Like New,5000-10000,Fiesta
2013,4.2,Petrol,Manual,183273,Like New,10000-15000,E-Class
2011,3.6,Diesel,Automatic,120454,Like New,10000-15000,GLC
2020,1.6,Petrol,Manual,124444,Like New,5000-10000,Fiesta
2011,2.6,Hybrid,Manual,153868,Like New,5000-10000,3 Series
2010,5.0,Electric,Automatic,162818,Used,5000-10000,3 Series
2006,5.3,Electric,Manual,15,Used,10000-15000,Q5
2003,1.7,Hybrid,Automatic,157029,Used,5000-10000,C-Class
2018,5.8,Electric,Automatic,81541,Used,5000-10000,A4
2000,2.6,Hybrid,Manual,21292,Like New,10000-15000,GLA
2023,4.3,Electric,Manual,162948,Used,15000-20000,Model S
2002,4.8,Electric,Manual,191799,Used,10000-15000,Model X
2012,5.1,Electric,Manual,47046,New,5000-10000,Accord
2014,5.7,Electric,Automatic,14817,Used,20000-25000,Model X
2001,2.6,Diesel,Manual,9759,Used,0-5000,Civic
2010,5.3,Electric,Manual,179504,Like New,10000-15000,Model 3
2003,1.7,Diesel,Manual,268556,Used,0-5000,Camry
2018,4.5,Electric,Automatic,282648,Used,10000-15000,Model X
2016,4.7,Petrol,Manual,270651,Like New,5000-10000,A4
2002,4.4,Petrol,Automatic,21050,Used,5000-10000,Explorer
2017,2.3,Diesel,Manual,100153,Like New,10000-15000,Q7
2007,5.4,Petrol,Automatic,275731,Used,0-5000,Fiesta
2021,1.8,Petrol,Manual,231329,New,15000-20000,5 Series
2004,3.4,Hybrid,Manual,117734,New,0-5000,Fit
2006,5.2,Petrol,Manual,137912,Like New,0-5000,Fit
2020,2.9,Hybrid,Manual,31440,Used,5000-10000,Corolla
2007,1.8,Electric,Automatic,35183,Like New,15000-20000,Model Y
2004,5.2,Petrol,Manual,133461,New,10000-15000,A4
2016,3.7,Diesel,Automatic,114515,Like New,5000-10000,3 Series
2004,1.9,Petrol,Automatic,220533,New,5000-10000,Mustang
2003,4.6,Electric,Automatic,115503,New,5000-10000,CR-V
2021,3.6,Electric,Manual,39023,New,10000-15000,Model 3
2018,4.0,Diesel,Automatic,181101,Like New,5000-10000,CR-V
2020,3.3,Hybrid,Automatic,218031,New,10000-15000,Explorer
2001,5.1,Electric,Manual,76054,Used,10000-15000,Model 3
2010,5.1,Electric,Automatic,61742,New,15000-20000,Model 3
2021,4.5,Electric,Automatic,45215,Used,20000-25000,X3
2014,5.2,Hybrid,Manual,241443,Used,0-5000,A3
2011,4.4,Electric,Automatic,103591,Used,10000-15000,Q5
2021,4.5,Petrol,Manual,249045,Like New,20000-25000,GLC
2020,2.8,Hybrid,Manual,46229,Used,20000-25000,C-Class
2021,5.4,Diesel,Manual,62583,New,15000-20000,Camry
2010,4.6,Hybrid,Automatic,255931,Used,0-5000,Fit
2006,1.6,Petrol,Automatic,159996,New,5000-10000,A3
2019,5.8,Hybrid,Manual,299738,Like New,5000-10000,CR-V
2008,4.4,Hybrid,Manual,265808,Like New,5000-10000,C-Class
2013,4.2,Diesel,Manual,272672,New,5000-10000,X3
2011,2.4,Electric,Manual,159262,Used,0-5000,Corolla
2005,2.2,Petrol,Automatic,197105,Like New,0-5000,Civic
2018,2.5,Electric,Automatic,128404,Used,5000-10000,Explorer
2018,4.9,Petrol,Automatic,201664,Like New,10000-15000,GLA
2015,3.0,Electric,Manual,295043,New,10000-15000,Model Y
2011,1.7,Electric,Manual,17241,Like New,5000-10000,Corolla
2011,1.1,Petrol,Automatic,63472,Like New,5000-10000,CR-V
2019,3.7,Hybrid,Automatic,205320,New,10000-15000,Mustang
2005,5.9,Diesel,Manual,31346,Like New,5000-10000,RAV4
2022,2.8,Electric,Manual,81196,New,15000-20000,E-Class
2003,2.8,Diesel,Manual,208196,Used,0-5000,Corolla
2005,2.7,Petrol,Automatic,149014,New,0-5000,Fit
2010,3.6,Petrol,Manual,298517,Used,0-5000,A3
2000,3.2,Hybrid,Manual,120623,Like New,5000-10000,RAV4
2023,5.4,Electric,Automatic,2016,New,15000-20000,Model S
2022,3.5,Petrol,Automatic,7274,New,15000-20000,Camry
2014,3.5,Electric,Automatic,15748,New,15000-20000,GLC
2010,1.7,Electric,Manual,11826,New,15000-20000,C-Class
2018,5.9,Electric,Manual,129288,Used,5000-10000,Mustang
2017,2.2,Electric,Automatic,201081,Used,10000-15000,E-Class
2016,1.4,Electric,Manual,251054,Like New,5000-10000,5 Series
2018,4.3,Diesel,Manual,172507,Like New,0-5000,Fit
2020,4.0,Hybrid,Manual,206089,Like New,5000-10000,Fit
2013,3.1,Electric,Automatic,223023,Like New,5000-10000,Q7
2017,3.1,Diesel,Automatic,192949,New,10000-15000,Q7
2018,4.9,Petrol,Manual,69072,Used,5000-10000,Accord
2014,2.0,Electric,Manual,67309,Used,15000-20000,Model S
2014,5.1,Petrol,Manual,160966,Used,5000-10000,Q7
2003,4.2,Electric,Manual,185639,Used,0-5000,Fiesta
2006,3.1,Diesel,Automatic,35326,Like New,10000-15000,GLA
2012,3.3,Diesel,Automatic,186131,New,5000-10000,CR-V
2002,2.3,Diesel,Manual,267223,Used,5000-10000,Q5
2015,4.8,Hybrid,Manual,87340,New,5000-10000,CR-V
2008,3.6,Petrol,Automatic,167364,New,5000-10000,3 Series
2007,2.6,Hybrid,Manual,118192,New,5000-10000,RAV4
2019,4.0,Electric,Automatic,251749,New,15000-20000,GLC
2012,6.0,Petrol,Manual,51818,Used,0-5000,Civic
2016,3.2,Diesel,Automatic,13429,Used,5000-10000,RAV4
2016,5.6,Petrol,Manual,57748,Used,10000-15000,Q5
2016,2.7,Diesel,Manual,48807,Like New,5000-10000,RAV4
2000,1.3,Hybrid,Automatic,269284,Used,5000-10000,GLA
2007,2.0,Hybrid,Automatic,238161,Like New,0-5000,Fit
2005,2.1,Electric,Manual,282635,Like New,10000-15000,Model X
2002,1.0,Electric,Automatic,199888,Used,5000-10000,A4
2004,5.6,Hybrid,Automatic,166052,Used,0-5000,Civic
2012,5.2,Hybrid,Manual,226597,Used,5000-10000,C-Class
2014,4.7,Electric,Manual,8078,Like New,10000-15000,A4
2013,1.8,Hybrid,Automatic,91654,Like New,5000-10000,Mustang
2022,1.6,Diesel,Automatic,129101,New,15000-20000,RAV4
2015,1.3,Electric,Automatic,16997,Like New,10000-15000,Model 3
2017,4.6,Petrol,Automatic,131940,Like New,10000-15000,C-Class
2021,5.6,Hybrid,Automatic,212650,Used,5000-10000,Fiesta
2021,3.2,Electric,Manual,283390,New,5000-10000,CR-V
2010,1.6,Diesel,Manual,151633,New,10000-15000,X5
2002,3.6,Petrol,Automatic,34512,New,10000-15000,A4
2021,2.7,Diesel,Manual,225226,Used,5000-10000,Prius
2009,2.9,Hybrid,Manual,208467,New,5000-10000,A3
2009,4.1,Electric,Automatic,72144,New,20000-25000,Model X
2020,4.6,Petrol,Manual,173557,Used,5000-10000,CR-V
2011,1.2,Electric,Manual,201484,Like New,0-5000,Prius
2001,6.0,Hybrid,Automatic,181675,Like New,5000-10000,CR-V
2008,2.2,Hybrid,Automatic,152110,Like New,5000-10000,A3
2023,1.3,Hybrid,Manual,93542,Like New,10000-15000,5 Series
2002,1.9,Diesel,Manual,276469,Like New,5000-10000,C-Class
2023,1.2,Diesel,Manual,166964,Like New,10000-15000,Accord
2014,3.0,Petrol,Manual,149068,Like New,10000-15000,GLA
2002,5.0,Petrol,Manual,205355,Like New,0-5000,Civic
2018,2.7,Petrol,Manual,116737,Like New,10000-15000,3 Series
2017,3.2,Hybrid,Automatic,262968,Used,5000-10000,GLC
2007,4.4,Diesel,Manual,240417,Used,0-5000,Explorer
2016,3.5,Electric,Manual,117718,Like New,5000-10000,RAV4
2007,5.3,Hybrid,Automatic,273661,Used,0-5000,Mustang
2006,5.3,Hybrid,Manual,152755,Used,5000-10000,A4
2006,1.0,Hybrid,Manual,207791,Like New,5000-10000,X3
2002,4.9,Electric,Manual,249120,Like New,5000-10000,Mustang
2000,3.3,Petrol,Manual,254322,Used,0-5000,Civic
2003,5.9,Electric,Automatic,209485,Like New,5000-10000,A3
2000,5.9,Electric,Automatic,145711,Like New,0-5000,Fiesta
2014,4.8,Diesel,Manual,70210,Like New,5000-10000,Focus
2004,2.2,Hybrid,Manual,69852,Used,10000-15000,X5
2012,3.7,Hybrid,Automatic,255139,New,0-5000,Corolla
2007,6.0,Hybrid,Manual,9695,Used,5000-10000,Mustang
2007,5.3,Electric,Automatic,48582,New,20000-25000,Model X
2004,1.5,Electric,Automatic,293238,New,5000-10000,Mustang
2008,4.5,Diesel,Automatic,191707,New,10000-15000,E-Class
2000,2.7,Electric,Manual,284331,Used,0-5000,Civic
2003,1.0,Electric,Manual,128721,Used,10000-15000,Model S
2002,3.0,Electric,Manual,106683,Used,15000-20000,Model X
2001,2.2,Diesel,Manual,263358,Used,5000-10000,GLA
2007,5.1,Hybrid,Automatic,286084,Used,5000-10000,GLC
2022,2.7,Electric,Manual,44406,New,20000-25000,A3
2008,5.1,Hybrid,Manual,147049,Used,0-5000,Corolla
2001,1.0,Electric,Automatic,235994,New,0-5000,Fit
2013,2.5,Diesel,Automatic,187313,Used,5000-10000,5 Series
2013,2.2,Electric,Manual,204573,Used,5000-10000,Model 3
2003,2.2,Hybrid,Automatic,206205,Like New,10000-15000,X5
2005,1.3,Diesel,Automatic,60481,New,5000-10000,Explorer
2010,1.9,Petrol,Automatic,238084,Used,0-5000,Mustang
2002,3.8,Diesel,Automatic,289884,Used,5000-10000,X3
2007,2.5,Petrol,Automatic,274025,Used,0-5000,Explorer
2002,3.1,Diesel,Manual,299140,Like New,0-5000,Camry
2013,2.9,Hybrid,Manual,163249,New,10000-15000,E-Class
2012,5.4,Hybrid,Manual,122196,Used,0-5000,Focus
2012,5.5,Petrol,Manual,37177,Used,5000-10000,A4
2001,3.5,Hybrid,Manual,66126,Used,5000-10000,Mustang
2012,2.7,Diesel,Manual,26119,Like New,0-5000,Fit
2018,1.5,Diesel,Manual,117744,Used,0-5000,Corolla
2015,1.3,Diesel,Manual,158987,New,0-5000,Accord
2001,2.5,Electric,Manual,44989,New,10000-15000,A4
2007,2.5,Electric,Manual,284250,New,5000-10000,RAV4
2016,2.6,Diesel,Automatic,279275,Used,0-5000,Prius
2022,1.8,Hybrid,Manual,6553,Like New,10000-15000,Corolla
2001,4.9,Petrol,Manual,17881,Like New,5000-10000,Prius
2009,1.6,Hybrid,Automatic,1379,Like New,5000-10000,Prius
2015,4.2,Petrol,Manual,69306,Used,5000-10000,A4
2005,1.6,Hybrid,Manual,243825,Like New,0-5000,Focus
2001,1.4,Diesel,Automatic,104512,New,0-5000,Civic
2001,5.5,Electric,Manual,278494,Used,0-5000,RAV4
2012,2.0,Electric,Automatic,99599,Like New,15000-20000,Model S
2001,1.4,Petrol,Manual,178321,Used,0-5000,Accord
2006,5.8,Diesel,Automatic,101584,Used,10000-15000,Q5
2002,2.2,Electric,Automatic,133858,Like New,10000-15000,5 Series
2007,5.3,Petrol,Automatic,231609,Like New,5000-10000,3 Series
2022,1.8,Hybrid,Manual,126525,Like New,5000-10000,Fiesta
2013,5.3,Diesel,Manual,36303,Used,15000-20000,E-Class
2023,1.1,Diesel,Automatic,19589,Like New,10000-15000,C-Class
2022,3.6,Diesel,Automatic,265026,Like New,5000-10000,Accord
2021,4.8,Hybrid,Manual,180394,New,10000-15000,X5
2006,5.7,Hybrid,Manual,129236,New,5000-10000,Mustang
2020,5.5,Electric,Manual,271889,New,10000-15000,A3
2006,5.1,Hybrid,Manual,15861,Like New,10000-15000,3 Series
2000,5.4,Electric,Automatic,91707,Used,5000-10000,Mustang
2016,2.0,Diesel,Manual,255043,New,5000-10000,Mustang
2008,2.4,Electric,Manual,133909,Used,5000-10000,Camry
2020,2.4,Petrol,Manual,54380,Like New,15000-20000,A4
2012,2.9,Diesel,Manual,105025,Like New,0-5000,Corolla
2018,3.7,Electric,Manual,220421,Used,0-5000,Corolla
2020,1.8,Electric,Manual,244497,New,15000-20000,Model 3
2018,4.5,Hybrid,Automatic,160592,Like New,5000-10000,Camry
2021,1.8,Electric,Automatic,44397,Used,15000-20000,Model S
2016,2.6,Electric,Automatic,277132,New,5000-10000,5 Series
2022,3.5,Electric,Manual,158795,Like New,25000-30000,GLC
2022,5.0,Diesel,Automatic,33800,New,10000-15000,Fiesta
2009,4.7,Electric,Manual,158502,Used,5000-10000,Model 3
2009,4.2,Diesel,Manual,199548,Used,10000-15000,Q7
2003,1.8,Diesel,Manual,257653,Used,0-5000,Camry
2007,3.7,Electric,Manual,52284,Used,10000-15000,Model 3
2021,1.4,Diesel,Automatic,56232,Used,15000-20000,A4
2019,2.9,Petrol,Manual,44420,New,15000-20000,E-Class
2019,3.1,Diesel,Manual,299854,New,10000-15000,GLA
2017,1.2,Diesel,Automatic,92035,New,5000-10000,Camry
2013,2.4,Electric,Automatic,293427,New,0-5000,CR-V
2017,5.8,Diesel,Automatic,197241,Like New,0-5000,Corolla
2013,5.8,Hybrid,Manual,193529,Like New,5000-10000,3 Series
2019,2.8,Electric,Automatic,249863,New,15000-20000,Model X
2020,1.2,Diesel,Manual,25968,Like New,10000-15000,Explorer
2023,1.9,Petrol,Manual,62508,Like New,5000-10000,Fit
2014,3.0,Petrol,Automatic,235863,Used,0-5000,Camry
2021,5.7,Electric,Automatic,194292,New,20000-25000,Q7
2003,1.7,Electric,Automatic,85366,Like New,5000-10000,Accord
2012,4.8,Electric,Manual,5738,Like New,15000-20000,Model 3
2022,1.5,Hybrid,Manual,3098,New,10000-15000,Civic
2007,5.9,Electric,Manual,95424,Used,15000-20000,Model X
2017,2.9,Petrol,Manual,204705,New,5000-10000,Prius
2011,4.9,Electric,Manual,78672,Used,15000-20000,Model X
2022,2.7,Hybrid,Manual,139325,Like New,10000-15000,Civic
2013,4.1,Hybrid,Automatic,125349,Used,10000-15000,Q7
2001,2.0,Diesel,Manual,50969,Used,10000-15000,GLA
2023,5.7,Electric,Automatic,201495,Like New,10000-15000,Model 3
2001,5.6,Diesel,Automatic,117286,New,10000-15000,C-Class
2010,5.4,Electric,Automatic,75028,New,15000-20000,Model 3
2008,4.1,Hybrid,Automatic,297565,Like New,5000-10000,A3
2011,5.0,Electric,Manual,38575,New,15000-20000,Model 3
2016,1.3,Diesel,Manual,3192,New,5000-10000,RAV4
2014,2.7,Petrol,Manual,111116,Used,0-5000,Fiesta
2016,2.6,Hybrid,Manual,81311,New,0-5000,Fit
2021,2.8,Electric,Automatic,36527,New,15000-20000,Model Y
2005,1.7,Diesel,Automatic,52181,Used,5000-10000,A4
2016,4.0,Electric,Manual,91472,New,5000-10000,Accord
2022,5.1,Electric,Manual,81219,New,15000-20000,Model Y
2023,2.9,Hybrid,Manual,119783,New,15000-20000,E-Class
2017,1.7,Electric,Manual,161554,Used,10000-15000,X5
2007,2.0,Electric,Automatic,179300,Like New,10000-15000,Model Y
2008,2.2,Hybrid,Automatic,83265,Like New,0-5000,Fiesta
2005,2.5,Diesel,Manual,50126,Used,0-5000,Civic
2004,4.2,Electric,Manual,282689,Used,0-5000,Explorer
2011,4.0,Diesel,Automatic,55114,New,5000-10000,CR-V
2010,4.5,Electric,Automatic,206422,Like New,15000-20000,Model X
2000,2.8,Electric,Automatic,188873,Used,0-5000,Corolla
2010,5.1,Petrol,Automatic,276034,Like New,5000-10000,GLC
2018,2.0,Electric,Manual,121284,New,20000-25000,Model S
2008,3.3,Electric,Automatic,194469,Used,0-5000,Fiesta
2001,5.0,Diesel,Automatic,142290,Like New,10000-15000,5 Series
2011,1.9,Hybrid,Automatic,88241,Like New,10000-15000,X3
2003,1.5,Petrol,Automatic,296866,New,5000-10000,Q7
2003,5.4,Petrol,Manual,182615,Used,0-5000,CR-V
2017,2.7,Hybrid,Manual,30921,Like New,5000-10000,Fiesta
2014,4.4,Hybrid,Manual,161686,New,5000-10000,A3
2018,1.1,Diesel,Manual,192261,Like New,5000-10000,Focus
2012,4.5,Hybrid,Manual,17601,New,5000-10000,Fit
2016,1.3,Electric,Automatic,202615,Like New,10000-15000,Model 3
2005,4.0,Electric,Automatic,235572,New,5000-10000,5 Series
2015,2.2,Electric,Automatic,290144,Used,10000-15000,Model X
2023,2.9,Electric,Automatic,130439,New,10000-15000,Model 3
2011,1.4,Petrol,Manual,239691,Used,0-5000,RAV4
2018,1.7,Electric,Automatic,119277,Like New,15000-20000,X5
2004,2.5,Hybrid,Manual,292527,Like New,5000-10000,A3
2016,1.4,Electric,Automatic,142857,New,10000-15000,GLA
2022,5.6,Electric,Automatic,40910,New,15000-20000,Prius
2000,1.0,Diesel,Automatic,170100,Used,5000-10000,Q5
2023,3.4,Hybrid,Manual,155927,Used,5000-10000,Accord
2022,1.6,Hybrid,Automatic,286425,Used,5000-10000,Camry
2009,2.5,Hybrid,Manual,4841,New,10000-15000,A4
2014,5.6,Diesel,Manual,97204,Like New,0-5000,Fit
2020,5.8,Hybrid,Manual,259589,Like New,15000-20000,E-Class
2020,2.0,Electric,Manual,261140,New,5000-10000,Civic
2010,4.7,Electric,Automatic,148515,New,15000-20000,Model Y
2012,3.7,Hybrid,Automatic,132994,Used,0-5000,Fiesta
2004,5.4,Petrol,Automatic,294120,Like New,0-5000,Accord
2000,3.8,Petrol,Automatic,143063,New,5000-10000,CR-V
2023,3.7,Hybrid,Automatic,104405,New,15000-20000,GLC
2011,2.0,Petrol,Automatic,53744,Like New,5000-10000,Focus
2010,1.8,Electric,Manual,2473,New,15000-20000,Model 3
2003,2.6,Diesel,Automatic,28715,Used,5000-10000,A3
2014,2.9,Electric,Manual,244826,Used,0-5000,Civic
2008,4.8,Petrol,Automatic,253856,Like New,5000-10000,Mustang
2020,2.7,Petrol,Manual,239419,Used,0-5000,Fiesta
2019,5.8,Electric,Automatic,252508,Like New,15000-20000,Model S
2018,4.7,Petrol,Automatic,299461,New,15000-20000,E-Class
2018,4.0,Petrol,Manual,164434,New,15000-20000,X5
2004,1.2,Hybrid,Manual,4889,New,15000-20000,C-Class
2009,2.3,Electric,Automatic,220629,Used,0-5000,Prius
2016,3.3,Petrol,Automatic,294115,New,10000-15000,Q7
2004,2.1,Electric,Manual,50551,New,15000-20000,C-Class
2021,4.7,Electric,Automatic,134273,Like New,10000-15000,Q7
2015,5.6,Diesel,Automatic,237230,Used,5000-10000,3 Series
2008,2.7,Petrol,Automatic,108957,New,15000-20000,5 Series
2002,5.8,Electric,Manual,89882,Like New,15000-20000,Model X
2014,3.2,Electric,Automatic,210323,Like New,5000-10000,RAV4
2015,3.4,Petrol,Manual,267825,Used,0-5000,Accord
2013,5.5,Diesel,Manual,46870,Like New,5000-10000,Prius
2002,3.8,Electric,Manual,213328,Like New,15000-20000,Model X
2011,4.8,Electric,Automatic,159224,Like New,10000-15000,Model Y
2008,5.1,Petrol,Automatic,50061,Used,5000-10000,3 Series
2006,2.7,Hybrid,Manual,188691,Like New,5000-10000,A4
2017,2.8,Hybrid,Automatic,11217,New,5000-10000,RAV4
2004,5.0,Hybrid,Automatic,295885,New,5000-10000,Mustang
2012,5.7,Hybrid,Manual,192386,Used,5000-10000,Q5
2001,4.7,Petrol,Automatic,42903,New,10000-15000,GLA
2015,5.0,Electric,Automatic,215280,Like New,0-5000,Accord
2008,5.2,Electric,Automatic,107042,New,10000-15000,3 Series
2008,3.0,Diesel,Automatic,243725,Used,0-5000,CR-V
2010,3.0,Electric,Manual,181644,Like New,10000-15000,Q5
2021,4.4,Hybrid,Automatic,109268,Used,10000-15000,Camry
2023,3.3,Hybrid,Automatic,30105,New,15000-20000,Corolla
2021,4.7,Petrol,Manual,69634,Used,15000-20000,A4
2000,2.8,Hybrid,Manual,138691,New,15000-20000,E-Class
2003,4.2,Electric,Manual,18226,Like New,15000-20000,Model 3
2012,1.9,Electric,Automatic,25322,New,5000-10000,Corolla
2022,4.7,Electric,Manual,167284,Used,20000-25000,Model Y
2012,3.7,Electric,Manual,94835,Used,5000-10000,RAV4
2012,2.0,Petrol,Manual,255027,Used,0-5000,RAV4
2001,2.5,Hybrid,Manual,73079,New,15000-20000,X5
2008,4.7,Diesel,Automatic,23946,New,15000-20000,X5
2023,3.4,Petrol,Automatic,162812,New,10000-15000,Focus
2007,2.1,Electric,Automatic,7253,Like New,5000-10000,Civic
2006,5.8,Diesel,Manual,79311,Like New,15000-20000,Q7
2003,4.6,Electric,Manual,294957,Like New,5000-10000,Q5
2017,5.8,Electric,Manual,67593,Used,10000-15000,Q5
2005,3.4,Electric,Manual,226833,Used,5000-10000,X3
2011,5.5,Diesel,Manual,38485,Used,15000-20000,E-Class
2011,3.6,Electric,Automatic,199304,Used,10000-15000,Model X
2020,4.5,Electric,Automatic,278245,New,20000-25000,Model Y
