Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model,Price_Range
2018,3.9,Petrol,Automatic,62613,Like New,60000-70000,GLC,60000-70000
2014,3.0,Hybrid,Automatic,96707,New,50000-60000,5 Series,50000-60000
2019,2.7,Petrol,Automatic,47003,New,20000-30000,Mustang,20000-30000
2013,1.6,Electric,Manual,48478,New,50000-60000,X5,50000-60000
2023,3.0,Electric,Automatic,59030,New,60000-70000,RAV4,60000-70000
2005,1.8,Diesel,Manual,184133,Used,80000-90000,3 Series,80000-90000
2020,4.7,Diesel,Manual,145921,Like New,10000-20000,RAV4,10000-20000
2003,2.0,Diesel,Automatic,246160,New,60000-70000,5 Series,60000-70000
2007,1.3,Electric,Manual,267589,Used,70000-80000,Model 3,70000-80000
2016,3.8,Electric,Manual,149112,New,40000-50000,RAV4,40000-50000
2008,4.0,Hybrid,Automatic,262390,New,30000-40000,CR-V,30000-40000
2000,5.4,Hybrid,Manual,31153,New,10000-20000,C-Class,10000-20000
2023,3.9,Hybrid,Automatic,267356,New,70000-80000,GLC,70000-80000
2019,2.7,Petrol,Manual,134411,Used,30000-40000,A3,30000-40000
2010,3.7,Diesel,Automatic,296751,Used,70000-80000,Fiesta,70000-80000
2002,3.8,Electric,Automatic,104509,Used,50000-60000,X5,50000-60000
2008,5.5,Petrol,Manual,135467,New,0-10000,Q5,0-10000
2013,3.0,Petrol,Manual,127378,Like New,20000-30000,Explorer,20000-30000
2008,2.5,Hybrid,Automatic,87687,New,60000-70000,Fiesta,60000-70000
2003,1.7,Electric,Manual,102652,Used,50000-60000,Prius,50000-60000
2003,1.8,Diesel,Automatic,55773,New,30000-40000,C-Class,30000-40000
2007,3.2,Hybrid,Manual,202668,Like New,70000-80000,Accord,70000-80000
2001,4.0,Diesel,Manual,27584,Like New,20000-30000,Accord,20000-30000
2008,1.4,Hybrid,Automatic,244901,New,40000-50000,A4,40000-50000
2013,5.7,Electric,Manual,265482,Used,40000-50000,Model S,40000-50000
2021,4.8,Petrol,Manual,62601,New,30000-40000,Fit,30000-40000
2008,3.9,Hybrid,Manual,136559,Used,80000-90000,5 Series,80000-90000
2023,5.1,Diesel,Manual,36282,Like New,60000-70000,Civic,60000-70000
2022,1.4,Diesel,Manual,226137,New,40000-50000,Q5,40000-50000
2015,3.4,Electric,Manual,95798,Like New,40000-50000,Accord,40000-50000
2016,4.2,Hybrid,Manual,130963,Used,10000-20000,X5,10000-20000
2015,5.1,Diesel,Manual,159876,Used,30000-40000,RAV4,30000-40000
2011,4.9,Electric,Automatic,140987,New,50000-60000,Model Y,50000-60000
2002,2.4,Diesel,Manual,273302,New,70000-80000,A4,70000-80000
2010,5.7,Hybrid,Manual,205229,New,70000-80000,Prius,70000-80000
2013,1.6,Petrol,Automatic,10547,Like New,20000-30000,Camry,20000-30000
2017,5.4,Hybrid,Automatic,264603,Used,30000-40000,Camry,30000-40000
2020,5.9,Hybrid,Automatic,63146,Used,10000-20000,Fiesta,10000-20000
2020,1.9,Electric,Manual,107761,Like New,10000-20000,Model 3,10000-20000
2004,4.6,Diesel,Automatic,82970,New,40000-50000,GLC,40000-50000
2015,1.2,Electric,Automatic,191889,New,40000-50000,Model X,40000-50000
2019,3.0,Electric,Manual,169319,Like New,20000-30000,Mustang,20000-30000
2002,3.9,Electric,Automatic,35577,Used,60000-70000,Model S,60000-70000
2011,5.7,Diesel,Automatic,2921,Used,20000-30000,Prius,20000-30000
2000,4.4,Diesel,Manual,144535,Used,60000-70000,A3,60000-70000
2020,3.4,Hybrid,Manual,156546,Like New,20000-30000,GLC,20000-30000
2008,5.0,Petrol,Manual,125534,Used,40000-50000,X5,40000-50000
2008,5.8,Diesel,Manual,256872,Like New,70000-80000,5 Series,70000-80000
2002,5.9,Hybrid,Automatic,123649,Like New,70000-80000,GLA,70000-80000
2001,5.1,Electric,Manual,220073,New,50000-60000,Fiesta,50000-60000
2023,2.4,Hybrid,Manual,223393,Like New,50000-60000,Camry,50000-60000
2000,1.7,Hybrid,Manual,86569,Like New,50000-60000,CR-V,50000-60000
2012,4.2,Electric,Automatic,159562,New,60000-70000,Focus,60000-70000
2014,1.3,Petrol,Automatic,53806,Used,20000-30000,Prius,20000-30000
2007,4.0,Diesel,Manual,75992,New,30000-40000,GLC,30000-40000
2011,5.5,Electric,Automatic,284464,New,50000-60000,X3,50000-60000
2021,2.9,Diesel,Automatic,258852,Like New,40000-50000,A4,40000-50000
2011,2.1,Diesel,Manual,173217,Used,80000-90000,Fiesta,80000-90000
2013,3.2,Electric,Manual,194760,New,10000-20000,Prius,10000-20000
2014,5.1,Petrol,Manual,69837,Used,50000-60000,GLC,50000-60000
2008,5.1,Diesel,Manual,138279,Like New,70000-80000,X3,70000-80000
2018,3.9,Hybrid,Automatic,218811,Like New,80000-90000,C-Class,80000-90000
2019,2.8,Electric,Manual,114780,New,30000-40000,Mustang,30000-40000
2021,5.0,Diesel,Manual,87081,New,0-10000,A4,0-10000
2007,3.8,Diesel,Automatic,286160,Like New,30000-40000,A3,30000-40000
2020,5.1,Diesel,Manual,112099,New,30000-40000,Q5,30000-40000
2005,4.9,Hybrid,Manual,264068,Used,30000-40000,Mustang,30000-40000
2018,3.1,Diesel,Manual,104987,Like New,30000-40000,Accord,30000-40000
2003,5.8,Diesel,Automatic,54333,Like New,30000-40000,GLC,30000-40000
2022,3.7,Petrol,Automatic,215530,Like New,70000-80000,5 Series,70000-80000
2006,4.0,Petrol,Manual,177171,Like New,10000-20000,Prius,10000-20000
2011,3.9,Electric,Automatic,206553,Used,10000-20000,Prius,10000-20000
2012,1.9,Hybrid,Automatic,69767,Like New,60000-70000,Accord,60000-70000
2002,1.3,Electric,Automatic,104332,Like New,30000-40000,Model X,30000-40000
2011,4.8,Petrol,Manual,6336,Used,10000-20000,Explorer,10000-20000
2001,3.6,Diesel,Automatic,206238,Like New,20000-30000,A4,20000-30000
2023,2.1,Diesel,Manual,279400,New,40000-50000,GLA,40000-50000
2001,4.3,Hybrid,Automatic,230517,Like New,20000-30000,Prius,20000-30000
2022,1.4,Electric,Manual,180889,Used,40000-50000,Model Y,40000-50000
2008,3.2,Electric,Manual,295863,Like New,20000-30000,Model X,20000-30000
2000,1.8,Electric,Automatic,45704,Like New,50000-60000,Model X,50000-60000
2007,1.9,Diesel,Manual,292157,New,70000-80000,RAV4,70000-80000
2022,2.0,Petrol,Manual,226884,Like New,10000-20000,Corolla,10000-20000
2005,2.9,Petrol,Manual,167848,Like New,20000-30000,Camry,20000-30000
2005,1.3,Diesel,Manual,272204,Like New,70000-80000,Corolla,70000-80000
2021,3.0,Electric,Manual,219182,Used,50000-60000,Model 3,50000-60000
2017,3.6,Electric,Automatic,78563,Used,10000-20000,Model S,10000-20000
2016,3.4,Hybrid,Manual,135102,New,40000-50000,CR-V,40000-50000
2011,2.9,Hybrid,Automatic,89779,Like New,20000-30000,GLC,20000-30000
2005,5.2,Electric,Manual,164361,Used,20000-30000,Q7,20000-30000
2007,1.7,Diesel,Manual,99704,New,80000-90000,Fiesta,80000-90000
2009,1.3,Hybrid,Automatic,110234,New,60000-70000,Explorer,60000-70000
2000,1.4,Electric,Manual,36491,New,20000-30000,E-Class,20000-30000
2012,3.9,Diesel,Manual,226621,New,10000-20000,GLA,10000-20000
2016,3.8,Petrol,Automatic,20448,New,70000-80000,Focus,70000-80000
2002,5.4,Electric,Automatic,49294,New,0-10000,Model Y,0-10000
2007,3.8,Diesel,Automatic,283590,New,30000-40000,Fiesta,30000-40000
2013,5.8,Hybrid,Automatic,216461,New,20000-30000,Civic,20000-30000
2002,1.2,Diesel,Manual,85615,Like New,50000-60000,X5,50000-60000
2015,1.5,Electric,Manual,17101,Like New,20000-30000,Model 3,20000-30000
2019,1.9,Hybrid,Manual,150004,Like New,70000-80000,A3,70000-80000
2023,3.7,Petrol,Manual,90481,New,50000-60000,Camry,50000-60000
2016,4.2,Electric,Automatic,52802,Like New,10000-20000,3 Series,10000-20000
2005,5.7,Electric,Automatic,210005,New,20000-30000,Model Y,20000-30000
2016,5.2,Petrol,Manual,156434,Used,30000-40000,Mustang,30000-40000
2013,2.5,Electric,Automatic,47842,New,50000-60000,X3,50000-60000
2016,1.4,Hybrid,Manual,46539,New,20000-30000,Q7,20000-30000
2007,1.8,Electric,Manual,33717,Used,30000-40000,GLA,30000-40000
2010,1.6,Electric,Manual,246281,Used,60000-70000,RAV4,60000-70000
2019,1.6,Diesel,Automatic,186272,Used,80000-90000,Corolla,80000-90000
2006,2.2,Hybrid,Manual,127922,Used,0-10000,A4,0-10000
2020,2.8,Electric,Automatic,92447,Used,30000-40000,Focus,30000-40000
2016,4.4,Hybrid,Automatic,12823,Like New,30000-40000,RAV4,30000-40000
2009,5.7,Electric,Manual,29986,Used,30000-40000,E-Class,30000-40000
2010,1.7,Hybrid,Automatic,121682,Used,50000-60000,5 Series,50000-60000
2021,2.9,Electric,Manual,64325,Used,10000-20000,E-Class,10000-20000
2008,1.4,Electric,Automatic,57771,Like New,40000-50000,Civic,40000-50000
2023,1.0,Electric,Manual,54973,New,30000-40000,A3,30000-40000
2004,4.4,Petrol,Automatic,145762,Used,80000-90000,Fiesta,80000-90000
2016,4.2,Electric,Manual,57888,Used,30000-40000,CR-V,30000-40000
2008,3.1,Diesel,Automatic,10956,Like New,70000-80000,Camry,70000-80000
2016,3.4,Diesel,Manual,86839,Used,70000-80000,E-Class,70000-80000
2023,3.1,Diesel,Manual,167605,Used,70000-80000,GLA,70000-80000
2020,1.1,Electric,Manual,101131,Like New,0-10000,Q7,0-10000
2018,2.7,Electric,Automatic,187973,Used,80000-90000,Model Y,80000-90000
2006,1.9,Electric,Automatic,11519,Used,10000-20000,Model Y,10000-20000
2022,1.5,Hybrid,Automatic,162187,Like New,0-10000,X5,0-10000
2008,5.8,Electric,Automatic,1832,New,30000-40000,Q7,30000-40000
2006,4.0,Diesel,Automatic,113922,Used,20000-30000,X5,20000-30000
2010,2.6,Hybrid,Manual,69715,New,20000-30000,Q7,20000-30000
2018,2.2,Diesel,Manual,37570,New,60000-70000,Q7,60000-70000
2010,1.5,Electric,Manual,137687,Used,10000-20000,Model S,10000-20000
2012,1.9,Hybrid,Automatic,38311,New,40000-50000,3 Series,40000-50000
2013,5.0,Diesel,Manual,103187,Like New,80000-90000,X5,80000-90000
2012,4.4,Hybrid,Automatic,285578,Used,30000-40000,Q5,30000-40000
2000,3.7,Petrol,Manual,86879,Like New,50000-60000,Fit,50000-60000
2011,5.6,Electric,Automatic,66202,New,10000-20000,Model Y,10000-20000
2011,2.4,Electric,Manual,224491,Like New,70000-80000,Mustang,70000-80000
2007,2.7,Hybrid,Manual,79599,Like New,80000-90000,X5,80000-90000
2007,4.9,Electric,Manual,164721,Used,50000-60000,X5,50000-60000
2020,6.0,Hybrid,Manual,231436,Like New,10000-20000,Accord,10000-20000
2012,2.2,Diesel,Automatic,116770,Like New,70000-80000,Focus,70000-80000
2011,5.4,Electric,Automatic,179693,New,10000-20000,Fiesta,10000-20000
2015,5.2,Hybrid,Automatic,261051,Like New,30000-40000,A3,30000-40000
2000,2.1,Electric,Automatic,114300,Like New,30000-40000,5 Series,30000-40000
2012,3.0,Electric,Manual,191012,New,40000-50000,Mustang,40000-50000
2006,3.0,Electric,Automatic,171796,Used,60000-70000,GLC,60000-70000
2004,5.9,Hybrid,Manual,162776,New,60000-70000,Fit,60000-70000
2007,1.9,Petrol,Automatic,241942,New,60000-70000,GLA,60000-70000
2013,5.0,Electric,Automatic,2526,Like New,0-10000,GLA,0-10000
2022,2.7,Electric,Automatic,268718,Like New,50000-60000,Model 3,50000-60000
2012,4.7,Electric,Manual,270877,Used,60000-70000,Model Y,60000-70000
2014,3.1,Petrol,Manual,36051,Like New,40000-50000,CR-V,40000-50000
2022,3.9,Hybrid,Automatic,15909,Used,80000-90000,GLA,80000-90000
2016,5.2,Diesel,Automatic,77338,Used,70000-80000,Focus,70000-80000
2014,5.0,Electric,Automatic,290277,Used,50000-60000,3 Series,50000-60000
2019,5.3,Diesel,Manual,182643,Used,0-10000,CR-V,0-10000
2017,1.3,Diesel,Manual,79062,Like New,50000-60000,Q5,50000-60000
2017,4.5,Electric,Manual,181980,New,70000-80000,C-Class,70000-80000
2001,1.7,Petrol,Automatic,51458,New,30000-40000,Civic,30000-40000
2003,3.1,Petrol,Manual,222159,Like New,70000-80000,Prius,70000-80000
2000,3.7,Diesel,Automatic,287442,Like New,20000-30000,Corolla,20000-30000
2003,3.0,Electric,Manual,231946,Used,50000-60000,Model X,50000-60000
2017,3.6,Hybrid,Automatic,153263,Like New,50000-60000,X3,50000-60000
2004,6.0,Diesel,Automatic,164164,New,50000-60000,Focus,50000-60000
2014,4.4,Diesel,Automatic,206329,Like New,20000-30000,X3,20000-30000
2007,3.0,Diesel,Automatic,62513,Used,20000-30000,X5,20000-30000
2019,1.7,Electric,Automatic,145476,Used,60000-70000,5 Series,60000-70000
2016,1.8,Electric,Manual,35198,Used,10000-20000,Q7,10000-20000
2000,5.7,Hybrid,Automatic,225295,Used,40000-50000,Q5,40000-50000
2011,5.4,Electric,Manual,264323,New,0-10000,Model Y,0-10000
2018,5.5,Petrol,Manual,2019,Like New,10000-20000,Civic,10000-20000
2014,6.0,Electric,Automatic,81455,Like New,50000-60000,Corolla,50000-60000
2008,2.0,Diesel,Manual,216311,Used,60000-70000,3 Series,60000-70000
2006,2.8,Electric,Automatic,149776,New,10000-20000,Model S,10000-20000
2008,3.4,Electric,Automatic,3420,Like New,10000-20000,Corolla,10000-20000
2009,3.1,Diesel,Manual,178725,Used,30000-40000,C-Class,30000-40000
2001,2.8,Petrol,Automatic,16740,Like New,10000-20000,Mustang,10000-20000
2018,4.0,Petrol,Automatic,105789,Like New,40000-50000,Q7,40000-50000
2010,3.9,Diesel,Automatic,19465,New,60000-70000,E-Class,60000-70000
2012,1.8,Diesel,Automatic,4131,New,60000-70000,Corolla,60000-70000
2009,3.4,Hybrid,Manual,10652,Like New,20000-30000,E-Class,20000-30000
2017,3.9,Electric,Automatic,245289,Used,80000-90000,Model Y,80000-90000
2018,2.1,Petrol,Manual,89342,Like New,30000-40000,Corolla,30000-40000
2021,4.7,Diesel,Automatic,281315,Like New,30000-40000,C-Class,30000-40000
2008,1.1,Hybrid,Automatic,217201,Used,50000-60000,A3,50000-60000
2006,2.8,Petrol,Manual,259820,Used,20000-30000,A4,20000-30000
2002,4.9,Electric,Manual,186764,Used,50000-60000,Accord,50000-60000
2019,3.8,Diesel,Automatic,58541,Like New,70000-80000,C-Class,70000-80000
2005,2.3,Hybrid,Manual,9470,New,40000-50000,X3,40000-50000
2020,4.5,Electric,Automatic,192416,Used,50000-60000,E-Class,50000-60000
2001,3.8,Electric,Manual,44308,Used,50000-60000,Model 3,50000-60000
2005,5.0,Petrol,Manual,135669,Used,0-10000,Camry,0-10000
2002,4.7,Electric,Manual,102840,Like New,10000-20000,Corolla,10000-20000
2007,3.4,Electric,Manual,49477,New,80000-90000,GLC,80000-90000
2001,1.7,Electric,Automatic,108261,Used,60000-70000,Model Y,60000-70000
2016,2.3,Electric,Manual,102466,Like New,70000-80000,Focus,70000-80000
2008,3.1,Electric,Manual,295215,New,20000-30000,Model S,20000-30000
2011,4.0,Petrol,Automatic,70560,Like New,20000-30000,A4,20000-30000
2002,3.6,Electric,Automatic,255392,New,30000-40000,Model Y,30000-40000
2010,2.4,Hybrid,Automatic,261278,Used,0-10000,Prius,0-10000
2000,1.0,Hybrid,Manual,166471,Like New,70000-80000,A3,70000-80000
2022,3.5,Petrol,Manual,244413,Used,80000-90000,RAV4,80000-90000
2012,2.4,Petrol,Automatic,188511,New,70000-80000,Accord,70000-80000
2014,4.7,Diesel,Automatic,2369,New,40000-50000,X5,40000-50000
2004,1.1,Hybrid,Automatic,228629,Used,20000-30000,Prius,20000-30000
2020,3.9,Petrol,Automatic,262672,New,20000-30000,Q5,20000-30000
2016,5.7,Diesel,Manual,108806,Used,30000-40000,CR-V,30000-40000
2022,1.9,Diesel,Manual,161386,Used,50000-60000,Camry,50000-60000
2023,3.4,Petrol,Manual,102979,Used,40000-50000,Explorer,40000-50000
2005,1.5,Electric,Manual,281892,New,80000-90000,Model Y,80000-90000
2020,4.1,Electric,Manual,35109,Like New,70000-80000,3 Series,70000-80000
2021,3.8,Electric,Automatic,13919,Used,10000-20000,Camry,10000-20000
2017,3.6,Electric,Automatic,70441,New,50000-60000,Focus,50000-60000
2012,1.1,Electric,Manual,47020,Used,50000-60000,Model Y,50000-60000
2022,5.3,Hybrid,Automatic,205338,New,20000-30000,CR-V,20000-30000
2008,3.9,Diesel,Manual,284305,Used,40000-50000,Focus,40000-50000
2020,5.5,Petrol,Automatic,27738,Used,30000-40000,CR-V,30000-40000
2011,5.1,Hybrid,Automatic,57153,New,0-10000,Corolla,0-10000
2001,3.1,Diesel,Manual,214020,Like New,70000-80000,Fiesta,70000-80000
2002,4.7,Electric,Automatic,61009,New,50000-60000,Mustang,50000-60000
2011,3.9,Hybrid,Automatic,271941,New,0-10000,Mustang,0-10000
2014,1.9,Diesel,Automatic,71942,New,50000-60000,Focus,50000-60000
2008,2.3,Diesel,Manual,118065,New,50000-60000,E-Class,50000-60000
2022,2.0,Diesel,Manual,276109,Used,40000-50000,Prius,40000-50000
2007,2.2,Electric,Manual,275877,Used,60000-70000,Model S,60000-70000
2015,3.8,Hybrid,Automatic,159855,Like New,70000-80000,C-Class,70000-80000
2003,3.1,Electric,Automatic,167466,New,70000-80000,Prius,70000-80000
2000,4.1,Electric,Automatic,195868,Used,10000-20000,Camry,10000-20000
2023,1.4,Petrol,Automatic,290431,Used,70000-80000,A4,70000-80000
2006,1.4,Electric,Manual,82104,Used,80000-90000,Model 3,80000-90000
2023,3.6,Hybrid,Manual,221404,Used,40000-50000,GLC,40000-50000
2004,2.1,Diesel,Manual,265332,Like New,50000-60000,Fit,50000-60000
2006,2.4,Petrol,Manual,91205,Used,10000-20000,5 Series,10000-20000
2003,3.0,Electric,Manual,232321,Used,40000-50000,Civic,40000-50000
2004,5.1,Hybrid,Manual,137837,New,30000-40000,A3,30000-40000
2023,1.1,Hybrid,Manual,219779,Like New,70000-80000,RAV4,70000-80000
2000,4.2,Electric,Automatic,141879,Used,70000-80000,Model S,70000-80000
2000,4.3,Hybrid,Automatic,10204,New,60000-70000,Prius,60000-70000
2014,5.0,Electric,Automatic,223674,Like New,50000-60000,X5,50000-60000
2019,5.7,Hybrid,Automatic,189016,Like New,60000-70000,Corolla,60000-70000
2018,1.1,Electric,Automatic,102903,Used,30000-40000,Prius,30000-40000
2009,1.8,Petrol,Automatic,299225,Like New,30000-40000,X3,30000-40000
2017,5.4,Petrol,Automatic,256687,New,40000-50000,E-Class,40000-50000
2002,3.3,Electric,Manual,34986,New,80000-90000,C-Class,80000-90000
2010,3.8,Diesel,Manual,50304,Like New,60000-70000,3 Series,60000-70000
2014,4.3,Electric,Automatic,39986,New,40000-50000,Model S,40000-50000
2010,4.4,Diesel,Manual,91594,Like New,60000-70000,A3,60000-70000
2016,6.0,Electric,Manual,290358,Like New,60000-70000,Model S,60000-70000
2005,4.6,Petrol,Manual,173620,Like New,30000-40000,Prius,30000-40000
2004,2.4,Petrol,Manual,141753,Like New,20000-30000,Q7,20000-30000
2001,1.2,Electric,Manual,158651,Like New,60000-70000,Model X,60000-70000
2015,2.2,Petrol,Automatic,234347,Like New,40000-50000,Focus,40000-50000
2019,5.5,Petrol,Automatic,186005,Used,50000-60000,Fiesta,50000-60000
2023,2.3,Petrol,Automatic,162553,Used,60000-70000,Fiesta,60000-70000
2011,2.1,Diesel,Manual,944,Like New,60000-70000,C-Class,60000-70000
2005,1.7,Petrol,Automatic,93993,Used,70000-80000,GLC,70000-80000
2000,5.3,Petrol,Automatic,271258,Like New,30000-40000,A3,30000-40000
2016,4.4,Diesel,Automatic,208920,New,50000-60000,A4,50000-60000
2012,2.2,Hybrid,Manual,256805,New,60000-70000,A3,60000-70000
2017,4.8,Electric,Automatic,294740,Like New,60000-70000,GLC,60000-70000
2004,4.8,Petrol,Automatic,104087,Like New,20000-30000,Focus,20000-30000
2023,2.6,Petrol,Automatic,269051,New,10000-20000,Fit,10000-20000
2023,3.1,Petrol,Automatic,255035,New,60000-70000,Corolla,60000-70000
2002,2.0,Hybrid,Manual,159186,Used,40000-50000,C-Class,40000-50000
2010,5.9,Petrol,Automatic,287153,Like New,60000-70000,Explorer,60000-70000
2003,5.7,Diesel,Automatic,281140,New,20000-30000,Civic,20000-30000
2013,2.5,Hybrid,Automatic,290911,Like New,20000-30000,Accord,20000-30000
2010,4.8,Petrol,Automatic,102063,Used,20000-30000,X3,20000-30000
2009,4.5,Petrol,Manual,24102,Used,60000-70000,Prius,60000-70000
2018,5.8,Petrol,Automatic,4263,Used,30000-40000,Civic,30000-40000
2017,3.0,Electric,Manual,67438,New,60000-70000,GLC,60000-70000
2005,1.7,Electric,Manual,96359,Like New,10000-20000,GLA,10000-20000
2014,4.4,Hybrid,Automatic,130251,Like New,20000-30000,Mustang,20000-30000
2020,4.6,Electric,Manual,171915,New,60000-70000,Model S,60000-70000
2009,3.9,Petrol,Automatic,27690,New,50000-60000,X3,50000-60000
2004,2.0,Petrol,Manual,2994,New,20000-30000,Corolla,20000-30000
2004,3.5,Petrol,Automatic,103533,Like New,70000-80000,Q5,70000-80000
2009,2.6,Electric,Manual,67546,Like New,20000-30000,Model 3,20000-30000
2004,3.1,Electric,Manual,26467,Like New,30000-40000,Model X,30000-40000
2002,4.2,Diesel,Automatic,246590,Used,20000-30000,Explorer,20000-30000
2022,4.7,Diesel,Manual,131120,New,30000-40000,Fit,30000-40000
2005,2.2,Hybrid,Manual,168050,New,40000-50000,Fit,40000-50000
2003,3.0,Electric,Manual,73414,New,20000-30000,Mustang,20000-30000
2017,2.3,Petrol,Manual,180294,Like New,60000-70000,GLC,60000-70000
2008,2.0,Diesel,Manual,48115,New,30000-40000,Fit,30000-40000
2016,4.9,Diesel,Automatic,40647,New,60000-70000,3 Series,60000-70000
2012,5.5,Electric,Manual,54607,Used,20000-30000,Corolla,20000-30000
2014,2.9,Electric,Manual,21996,Like New,30000-40000,Model X,30000-40000
2019,4.8,Electric,Automatic,83697,New,0-10000,Model S,0-10000
2012,5.2,Hybrid,Automatic,239190,Like New,50000-60000,CR-V,50000-60000
2021,5.8,Hybrid,Manual,219738,Used,40000-50000,A3,40000-50000
2003,2.9,Petrol,Manual,221432,Like New,60000-70000,Prius,60000-70000
2004,2.7,Diesel,Manual,279477,Like New,50000-60000,Prius,50000-60000
2004,1.3,Electric,Automatic,36355,Like New,0-10000,Model Y,0-10000
2008,3.4,Hybrid,Automatic,230487,New,20000-30000,Explorer,20000-30000
2016,1.5,Electric,Manual,129686,Used,40000-50000,Model Y,40000-50000
2012,2.2,Petrol,Manual,162217,New,50000-60000,Fiesta,50000-60000
2001,2.6,Electric,Manual,249602,Used,0-10000,Model 3,0-10000
2012,5.0,Electric,Manual,249434,Used,60000-70000,Q7,60000-70000
2021,5.4,Diesel,Automatic,180926,Like New,40000-50000,GLC,40000-50000
2020,2.5,Electric,Automatic,67664,Like New,40000-50000,Prius,40000-50000
2022,5.3,Electric,Manual,86153,New,20000-30000,Model Y,20000-30000
2018,5.3,Hybrid,Automatic,93616,Used,50000-60000,A4,50000-60000
2002,4.8,Hybrid,Manual,297429,Like New,0-10000,Fiesta,0-10000
2009,1.7,Hybrid,Manual,256349,Like New,0-10000,Fiesta,0-10000
2001,4.5,Electric,Automatic,46996,Like New,60000-70000,Corolla,60000-70000
2012,5.7,Diesel,Manual,128344,Like New,30000-40000,5 Series,30000-40000
2018,4.4,Electric,Automatic,229685,New,30000-40000,Model X,30000-40000
2016,2.7,Electric,Manual,128019,New,20000-30000,CR-V,20000-30000
2020,3.5,Hybrid,Automatic,135024,Like New,40000-50000,Fiesta,40000-50000
2013,4.2,Petrol,Manual,183273,Like New,0-10000,E-Class,0-10000
2011,3.6,Diesel,Automatic,120454,Like New,20000-30000,GLC,20000-30000
2020,1.6,Petrol,Manual,124444,Like New,40000-50000,Fiesta,40000-50000
2011,2.6,Hybrid,Manual,153868,Like New,40000-50000,3 Series,40000-50000
2010,5.0,Electric,Automatic,162818,Used,80000-90000,3 Series,80000-90000
2006,5.3,Electric,Manual,15,Used,30000-40000,Q5,30000-40000
2003,1.7,Hybrid,Automatic,157029,Used,30000-40000,C-Class,30000-40000
2018,5.8,Electric,Automatic,81541,Used,40000-50000,A4,40000-50000
2000,2.6,Hybrid,Manual,21292,Like New,10000-20000,GLA,10000-20000
2023,4.3,Electric,Manual,162948,Used,70000-80000,Model S,70000-80000
2002,4.8,Electric,Manual,191799,Used,50000-60000,Model X,50000-60000
2012,5.1,Electric,Manual,47046,New,10000-20000,Accord,10000-20000
2014,5.7,Electric,Automatic,14817,Used,60000-70000,Model X,60000-70000
2001,2.6,Diesel,Manual,9759,Used,0-10000,Civic,0-10000
2010,5.3,Electric,Manual,179504,Like New,80000-90000,Model 3,80000-90000
2003,1.7,Diesel,Manual,268556,Used,70000-80000,Camry,70000-80000
2018,4.5,Electric,Automatic,282648,Used,50000-60000,Model X,50000-60000
2016,4.7,Petrol,Manual,270651,Like New,10000-20000,A4,10000-20000
2002,4.4,Petrol,Automatic,21050,Used,20000-30000,Explorer,20000-30000
2017,2.3,Diesel,Manual,100153,Like New,20000-30000,Q7,20000-30000
2007,5.4,Petrol,Automatic,275731,Used,20000-30000,Fiesta,20000-30000
2021,1.8,Petrol,Manual,231329,New,40000-50000,5 Series,40000-50000
2004,3.4,Hybrid,Manual,117734,New,50000-60000,Fit,50000-60000
2006,5.2,Petrol,Manual,137912,Like New,60000-70000,Fit,60000-70000
2020,2.9,Hybrid,Manual,31440,Used,70000-80000,Corolla,70000-80000
2007,1.8,Electric,Automatic,35183,Like New,0-10000,Model Y,0-10000
2004,5.2,Petrol,Manual,133461,New,30000-40000,A4,30000-40000
2016,3.7,Diesel,Automatic,114515,Like New,60000-70000,3 Series,60000-70000
2004,1.9,Petrol,Automatic,220533,New,70000-80000,Mustang,70000-80000
2003,4.6,Electric,Automatic,115503,New,80000-90000,CR-V,80000-90000
2021,3.6,Electric,Manual,39023,New,60000-70000,Model 3,60000-70000
2018,4.0,Diesel,Automatic,181101,Like New,20000-30000,CR-V,20000-30000
2020,3.3,Hybrid,Automatic,218031,New,40000-50000,Explorer,40000-50000
2001,5.1,Electric,Manual,76054,Used,0-10000,Model 3,0-10000
2010,5.1,Electric,Automatic,61742,New,50000-60000,Model 3,50000-60000
2021,4.5,Electric,Automatic,45215,Used,40000-50000,X3,40000-50000
2014,5.2,Hybrid,Manual,241443,Used,80000-90000,A3,80000-90000
2011,4.4,Electric,Automatic,103591,Used,60000-70000,Q5,60000-70000
2021,4.5,Petrol,Manual,249045,Like New,30000-40000,GLC,30000-40000
2020,2.8,Hybrid,Manual,46229,Used,20000-30000,C-Class,20000-30000
2021,5.4,Diesel,Manual,62583,New,70000-80000,Camry,70000-80000
2010,4.6,Hybrid,Automatic,255931,Used,20000-30000,Fit,20000-30000
2006,1.6,Petrol,Automatic,159996,New,10000-20000,A3,10000-20000
2019,5.8,Hybrid,Manual,299738,Like New,80000-90000,CR-V,80000-90000
2008,4.4,Hybrid,Manual,265808,Like New,80000-90000,C-Class,80000-90000
2013,4.2,Diesel,Manual,272672,New,80000-90000,X3,80000-90000
2011,2.4,Electric,Manual,159262,Used,0-10000,Corolla,0-10000
2005,2.2,Petrol,Automatic,197105,Like New,80000-90000,Civic,80000-90000
2018,2.5,Electric,Automatic,128404,Used,80000-90000,Explorer,80000-90000
2018,4.9,Petrol,Automatic,201664,Like New,50000-60000,GLA,50000-60000
